Year,Category,Nominee,Additional Info,Won?
1956 (29th),Music (Scoring),The Eddy Duchin Story,Morris Stoloff, George Duning
1956 (29th),Music (Scoring),High Society,Johnny Green, Saul Chaplin
1956 (29th),Music (Scoring),The King and I,Alfred Newman, Ken Darby
1956 (29th),Music (Scoring),Meet Me in Las Vegas,George Stoll, Johnny Green
1956 (29th),Music (Song),Friendly Persuasion,Music by Dimitri Tiomkin; Lyrics by Paul Francis Webster,FALSE
1956 (29th),Music (Song),Julie,Music by Leith Stevens; Lyrics by Tom Adair,FALSE
1956 (29th),Music (Song),High Society,Music and Lyrics by Cole Porter,FALSE
1956 (29th),Music (Song),The Man Who Knew Too Much,Music and Lyrics by Jay Livingston and Ray Evans,TRUE
1956 (29th),Music (Song),Written on the Wind,Music by Victor Young; Lyrics by Sammy Cahn,FALSE
1956 (29th),Best Picture,Around the World in 80 Days,Michael Todd, Producer
1956 (29th),Best Picture,Friendly Persuasion,William Wyler, Producer
1956 (29th),Best Picture,Giant,George Stevens and Henry Ginsberg, Producers
1956 (29th),Best Picture,The King and I,Charles Brackett, Producer
1956 (29th),Best Picture,The Ten Commandments,Cecil B. DeMille, Producer
1956 (29th),Short Film (Animated),Gerald McBoing-Boing on Planet Moo,Stephen Bosustow, Producer
1956 (29th),Short Film (Animated),The Jaywalker,Stephen Bosustow, Producer
1956 (29th),Short Film (Animated),Mister Magoo's Puddle Jumper,Stephen Bosustow, Producer
1956 (29th),Short Film (Live Action),Crashing the Water Barrier,Konstantin Kalser, Producer
1956 (29th),Short Film (Live Action),I Never Forget a Face,Robert Youngson, Producer
1956 (29th),Short Film (Live Action),Time Stood Still,Cedric Francis, Producer
1956 (29th),Short Film (Live Action),The Bespoke Overcoat,Romulus Films,TRUE
1956 (29th),Short Film (Live Action),Cow Dog,Larry Lansburgh, Producer
1956 (29th),Short Film (Live Action),The Dark Wave,John Healy, Producer
1956 (29th),Short Film (Live Action),Samoa,Walt Disney, Producer
1956 (29th),Sound,The Brave One,King Bros. Productions, Inc.
1956 (29th),Sound,The Eddy Duchin Story,Columbia Studio Sound Department, John Livadary
1956 (29th),Sound,Friendly Persuasion,Westrex Sound Services, Inc.
1956 (29th),Sound,The King and I,20th Century-Fox Studio Sound Department, Carl Faulkner
1956 (29th),Sound,The Ten Commandments,Paramount Studio Sound Department, Loren L. Ryder
1956 (29th),Writing,The Brave One,Dalton Trumbo,TRUE
1956 (29th),Writing,The Eddy Duchin Story,Leo Katcher,FALSE
1956 (29th),Writing,High Society,Edward Bernds, Elwood Ullman
1956 (29th),Writing,The Proud and the Beautiful,Jean Paul Sartre,FALSE
1956 (29th),Writing,Umberto D.,Cesare Zavattini,FALSE
1956 (29th),Writing,Around the World in 80 Days,James Poe, John Farrow
1956 (29th),Writing,Baby Doll,Tennessee Williams,FALSE
1956 (29th),Writing,Friendly Persuasion,Michael Wilson,FALSE
1956 (29th),Writing,Giant,Fred Guiol, Ivan Moffat
1956 (29th),Writing,Lust for Life,Norman Corwin,FALSE
1956 (29th),Writing,The Bold and the Brave,Robert Lewin,FALSE
1956 (29th),Writing,Julie,Andrew L. Stone,FALSE
1956 (29th),Writing,La Strada,Federico Fellini, Tullio Pinelli
1956 (29th),Writing,The Ladykillers,William Rose,FALSE
1956 (29th),Writing,The Red Balloon,Albert Lamorisse,TRUE
1956 (29th),Honorary Award,To Eddie Cantor for distinguished service to the film industry.,,TRUE
1956 (29th),Jean Hersholt Humanitarian Award,Y. Frank Freeman,,TRUE
1956 (29th),Irving G. Thalberg Memorial Award,Buddy Adler,,TRUE
1956 (29th),Scientific and Technical (Technical Achievement Award),To RICHARD H. RANGER of Rangertone, Inc., for the development of a synchronous recording and reproducing system for quarter-inch magnetic tape. [Sound]
1956 (29th),Scientific and Technical (Technical Achievement Award),To TED HIRSCH, CARL HAUGE and EDWARD REICHARD of Consolidated Film Industries for an automatic scene counter for laboratory projection rooms. [Laboratory],
1956 (29th),Scientific and Technical (Technical Achievement Award),To the TECHNICAL DEPARTMENTS OF PARAMOUNT PICTURES CORP. for the engineering and development of the Paramount light-weight horizontal-movement VistaVision camera. [Camera],,TRUE
1956 (29th),Scientific and Technical (Technical Achievement Award),To ROY C. STEWART AND SONS of Stewart-Trans Lux Corp., DR. C.R. DAILY and the TRANSPARENCY DEPARTMENT OF PARAMOUNT PICTURES CORP. for the engineering and development of the HiTrans and Para-HiTrans rear projection screens. [Special Photographic],
1956 (29th),Scientific and Technical (Technical Achievement Award),To the CONSTRUCTION DEPARTMENT OF METRO-GOLDWYN-MAYER STUDIO for a new hand-portable fog machine. [Stage Operations],,TRUE
1956 (29th),Scientific and Technical (Technical Achievement Award),To DANIEL J. BLOOMBERG, JOHN POND, WILLIAM WADE and the ENGINEERING AND CAMERA DEPARTMENTS OF REPUBLIC STUDIO for the Naturama adaptation to the Mitchell camera. [Photography]
1956 (29th),Special Effects (archaic category),Forbidden Planet,A. Arnold Gillespie, Irving Ries
1956 (29th),Special Effects (archaic category),The Ten Commandments,John Fulton,TRUE
1955 (28th),Actor -- Leading Role,Ernest Borgnine,Marty {'Marty Pilletti'},TRUE
1955 (28th),Actor -- Leading Role,James Cagney,Love Me or Leave Me {'Martin Snyder'},FALSE
1955 (28th),Actor -- Leading Role,James Dean,East of Eden {'Cal Trask'},FALSE
1955 (28th),Actor -- Leading Role,Frank Sinatra,The Man with the Golden Arm {'Frankie'},FALSE
1955 (28th),Actor -- Leading Role,Spencer Tracy,Bad Day at Black Rock {'John J. Macreedy'},FALSE
1955 (28th),Actor -- Supporting Role,Arthur Kennedy,Trial {'Barney Castle'},FALSE
1955 (28th),Actor -- Supporting Role,Jack Lemmon,Mister Roberts {'Ensign Pulver'},TRUE
1955 (28th),Actor -- Supporting Role,Joe Mantell,Marty {'Angie'},FALSE
1955 (28th),Actor -- Supporting Role,Sal Mineo,Rebel without a Cause {'Plato'},FALSE
1955 (28th),Actor -- Supporting Role,Arthur O'Connell,Picnic {'Howard Bevans'},FALSE
1955 (28th),Actress -- Leading Role,Susan Hayward,I'll Cry Tomorrow {'Lillian Roth'},FALSE
1955 (28th),Actress -- Leading Role,Katharine Hepburn,Summertime {'Jane Hudson'},FALSE
1955 (28th),Actress -- Leading Role,Jennifer Jones,Love Is a Many-Splendored Thing {'Han Suyin'},FALSE
1955 (28th),Actress -- Leading Role,Anna Magnani,The Rose Tattoo {'Serafina Della Rose'},TRUE
1955 (28th),Actress -- Leading Role,Eleanor Parker,Interrupted Melody {'Marjorie Lawrence'},FALSE
1955 (28th),Actress -- Supporting Role,Betsy Blair,Marty {'Clara Snyder'},FALSE
1955 (28th),Actress -- Supporting Role,Peggy Lee,Pete Kelly's Blues {'Rose Hopkins'},FALSE
1955 (28th),Actress -- Supporting Role,Marisa Pavan,The Rose Tattoo {'Rosa Della Rose'},FALSE
1955 (28th),Actress -- Supporting Role,Jo Van Fleet,East of Eden {'Kate'},TRUE
1955 (28th),Actress -- Supporting Role,Natalie Wood,Rebel without a Cause {'Judy'},FALSE
1955 (28th),Art Direction,Blackboard Jungle,Art Direction: Cedric Gibbons, Randall Duell; Set Decoration: Edwin B. Willis
1955 (28th),Art Direction,I'll Cry Tomorrow,Art Direction: Cedric Gibbons, Malcolm Brown; Set Decoration: Edwin B. Willis
1955 (28th),Art Direction,The Man with the Golden Arm,Art Direction: Joseph C. Wright; Set Decoration: Darrell Silvera,FALSE
1955 (28th),Art Direction,Marty,Art Direction: Edward S. Haworth, Walter Simonds; Set Decoration: Robert Priestley
1955 (28th),Art Direction,The Rose Tattoo,Art Direction: Hal Pereira, Tambi Larsen; Set Decoration: Sam Comer
1955 (28th),Art Direction,Daddy Long Legs,Art Direction: Lyle Wheeler, John DeCuir; Set Decoration: Walter M. Scott
1955 (28th),Art Direction,Guys and Dolls,Art Direction: Oliver Smith, Joseph C. Wright; Set Decoration: Howard Bristol
1955 (28th),Art Direction,Love Is a Many-Splendored Thing,Art Direction: Lyle Wheeler, George W. Davis; Set Decoration: Walter M. Scott
1955 (28th),Art Direction,Picnic,Art Direction: William Flannery, Jo Mielziner; Set Decoration: Robert Priestley
1955 (28th),Art Direction,To Catch a Thief,Art Direction: Hal Pereira, Joseph McMillan Johnson; Set Decoration: Sam Comer
1955 (28th),Cinematography,Blackboard Jungle,Russell Harlan,FALSE
1955 (28th),Cinematography,I'll Cry Tomorrow,Arthur E. Arling,FALSE
1955 (28th),Cinematography,Marty,Joseph LaShelle,FALSE
1955 (28th),Cinematography,Queen Bee,Charles Lang,FALSE
1955 (28th),Cinematography,The Rose Tattoo,James Wong Howe,TRUE
1955 (28th),Cinematography,Guys and Dolls,Harry Stradling,FALSE
1955 (28th),Cinematography,Love Is a Many-Splendored Thing,Leon Shamroy,FALSE
1955 (28th),Cinematography,A Man Called Peter,Harold Lipstein,FALSE
1955 (28th),Cinematography,Oklahoma!,Robert Surtees,FALSE
1955 (28th),Cinematography,To Catch a Thief,Robert Burks,TRUE
1955 (28th),Costume Design,I'll Cry Tomorrow,Helen Rose,TRUE
1955 (28th),Costume Design,The Pickwick Papers,Beatrice Dawson,FALSE
1955 (28th),Costume Design,Queen Bee,Jean Louis,FALSE
1955 (28th),Costume Design,The Rose Tattoo,Edith Head,FALSE
1955 (28th),Costume Design,Ugetsu,Tadaoto Kainoscho,FALSE
1955 (28th),Costume Design,Guys and Dolls,Irene Sharaff,FALSE
1955 (28th),Costume Design,Interrupted Melody,Helen Rose,FALSE
1955 (28th),Costume Design,Love Is a Many-Splendored Thing,Charles LeMaire,TRUE
1955 (28th),Costume Design,To Catch a Thief,Edith Head,FALSE
1955 (28th),Costume Design,The Virgin Queen,Charles LeMaire, Mary Wills
1955 (28th),Directing,Bad Day at Black Rock,John Sturges,FALSE
1955 (28th),Directing,East of Eden,Elia Kazan,FALSE
1955 (28th),Directing,Marty,Delbert Mann,TRUE
1955 (28th),Directing,Picnic,Joshua Logan,FALSE
1955 (28th),Directing,Summertime,David Lean,FALSE
1955 (28th),Documentary (Feature),Heartbreak Ridge,Rene Risacher, Producer
1955 (28th),Documentary (Feature),Helen Keller in Her Story,Nancy Hamilton, Producer
1955 (28th),Documentary (Short Subject),The Battle of Gettysburg,Dore Schary, Producer
1955 (28th),Documentary (Short Subject),The Face of Lincoln,Wilbur T. Blume, Producer
1955 (28th),Documentary (Short Subject),Men against the Arctic,Walt Disney, Producer
1955 (28th),Film Editing,Blackboard Jungle,Ferris Webster,FALSE
1955 (28th),Film Editing,The Bridges at Toko-Ri,Alma Macrorie,FALSE
1955 (28th),Film Editing,Oklahoma!,Gene Ruggiero, George Boemler
1955 (28th),Film Editing,Picnic,Charles Nelson, William A. Lyon
1955 (28th),Film Editing,The Rose Tattoo,Warren Low,FALSE
1955 (28th),Foreign Language Film,To Samurai, The Legend of Musashi - Best Foreign Language Film first released in the United States during 1955.,
1955 (28th),Music (Scoring),Battle Cry,Max Steiner,FALSE
1955 (28th),Music (Scoring),Love Is a Many-Splendored Thing,Alfred Newman,TRUE
1955 (28th),Music (Scoring),The Man with the Golden Arm,Elmer Bernstein,FALSE
1955 (28th),Music (Scoring),Picnic,George Duning,FALSE
1955 (28th),Music (Scoring),The Rose Tattoo,Alex North,FALSE
1955 (28th),Music (Scoring),Daddy Long Legs,Alfred Newman,FALSE
1955 (28th),Music (Scoring),Guys and Dolls,Jay Blackton, Cyril J. Mockridge
1955 (28th),Music (Scoring),It's Always Fair Weather,Andre Previn,FALSE
1955 (28th),Music (Scoring),Love Me or Leave Me,Percy Faith, George Stoll
1955 (28th),Music (Scoring),Oklahoma!,Robert Russell Bennett, Jay Blackton
1955 (28th),Music (Song),Love Me or Leave Me,Music by Nicholas Brodszky; Lyrics by Sammy Cahn,FALSE
1955 (28th),Music (Song),Love Is a Many-Splendored Thing,Music by Sammy Fain; Lyrics by Paul Francis Webster,TRUE
1955 (28th),Music (Song),Daddy Long Legs,Music and Lyrics by Johnny Mercer,FALSE
1955 (28th),Music (Song),The Tender Trap,Music by James Van Heusen; Lyrics by Sammy Cahn,FALSE
1955 (28th),Music (Song),Unchained,Music by Alex North; Lyrics by Hy Zaret,FALSE
1955 (28th),Best Picture,Love Is a Many-Splendored Thing,Buddy Adler, Producer
1955 (28th),Best Picture,Marty,Harold Hecht, Producer
1955 (28th),Best Picture,Mister Roberts,Leland Hayward, Producer
1955 (28th),Best Picture,Picnic,Fred Kohlmar, Producer
1955 (28th),Best Picture,The Rose Tattoo,Hal B. Wallis, Producer
1955 (28th),Short Film (Animated),Good Will to Men,Fred Quimby, William Hanna and Joseph Barbera
1955 (28th),Short Film (Animated),The Legend of Rock-a-bye Point,Walter Lantz, Producer
1955 (28th),Short Film (Animated),No Hunting,Walt Disney, Producer
1955 (28th),Short Film (Animated),Speedy Gonzales,Edward Selzer, Producer
1955 (28th),Short Film (Live Action),Gadgets Galore,Robert Youngson, Producer
1955 (28th),Short Film (Live Action),Survival City,Edmund Reek, Producer
1955 (28th),Short Film (Live Action),3rd Ave. El,Carson Davidson, Producer
1955 (28th),Short Film (Live Action),Three Kisses,Justin Herman, Producer
1955 (28th),Short Film (Live Action),The Battle of Gettysburg,Dore Schary, Producer
1955 (28th),Short Film (Live Action),The Face of Lincoln,Wilbur T. Blume, Producer
1955 (28th),Short Film (Live Action),On the Twelfth Day...,George K. Arthur, Producer
1955 (28th),Short Film (Live Action),Switzerland,Walt Disney, Producer
1955 (28th),Short Film (Live Action),24-Hour Alert,Cedric Francis, Producer
1955 (28th),Sound,Love Is a Many-Splendored Thing,20th Century-Fox Studio Sound Department, Carl W. Faulkner
1955 (28th),Sound,Love Me or Leave Me,Metro-Goldwyn-Mayer Studio Sound Department, Wesley C. Miller
1955 (28th),Sound,Mister Roberts,Warner Bros. Studio Sound Department, William A. Mueller
1955 (28th),Sound,Not as a Stranger,Radio Corporation of America Sound Department, Watson Jones
1955 (28th),Sound,Oklahoma!,Todd-AO Sound Department, Fred Hynes
1955 (28th),Writing,Love Me or Leave Me,Daniel Fuchs,TRUE
1955 (28th),Writing,The Private War of Major Benson,Joe Connelly, Bob Mosher
1955 (28th),Writing,Rebel without a Cause,Nicholas Ray,FALSE
1955 (28th),Writing,The Sheep Has Five Legs,Jean Marsan, Henry Troyat
1955 (28th),Writing,Strategic Air Command,Beirne Lay, Jr.
1955 (28th),Writing,Bad Day at Black Rock,Millard Kaufman,FALSE
1955 (28th),Writing,Blackboard Jungle,Richard Brooks,FALSE
1955 (28th),Writing,East of Eden,Paul Osborn,FALSE
1955 (28th),Writing,Love Me or Leave Me,Daniel Fuchs, Isobel Lennart
1955 (28th),Writing,Marty,Paddy Chayefsky,TRUE
1955 (28th),Writing,The Court-Martial of Billy Mitchell,Milton Sperling, Emmet Lavery
1955 (28th),Writing,Interrupted Melody,William Ludwig, Sonya Levien
1955 (28th),Writing,It's Always Fair Weather,Betty Comden, Adolph Green
1955 (28th),Writing,Mr. Hulot's Holiday,Jacques Tati, Henri Marquet
1955 (28th),Writing,The Seven Little Foys,Melville Shavelson, Jack Rose
1955 (28th),Honorary Award,To Samurai, The Legend of Musashi - Best Foreign Language Film first released in the United States during 1955.,
1955 (28th),Scientific and Technical (Academy Award of Merit),To the NATIONAL CARBON CO. for the development and production of a high efficiency yellow flame carbon for motion picture color photography. [Lighting],,TRUE
1955 (28th),Scientific and Technical (Scientific and Engineering Award),To the EASTMAN KODAK CO. for Eastman Tri-X Panchromatic Negative Film. [Film],,TRUE
1955 (28th),Scientific and Technical (Scientific and Engineering Award),To FARCIOT EDOUART, HAL CORL and the PARAMOUNT STUDIO TRANSPARENCY DEPARTMENT for the engineering and development of a double-frame, triple-head background projector. [Special Photographic]
1955 (28th),Scientific and Technical (Technical Achievement Award),To 20TH CENTURY-FOX STUDIO and the BAUSCH & LOMB CO. for the new combination lenses for CinemaScope Photography. [Lenses and Filters],,TRUE
1955 (28th),Scientific and Technical (Technical Achievement Award),To WALTER JOLLEY, MAURICE LARSON and R.H. SPIES of 20th Century-Fox Studio for a spraying process which creates simulated metallic surfaces. [Props],
1955 (28th),Scientific and Technical (Technical Achievement Award),To STEVE KRILANOVICH for an improved camera dolly incorporating multi-directional steering. [Camera Cranes],,TRUE
1955 (28th),Scientific and Technical (Technical Achievement Award),To DAVE ANDERSON of 20th Century-Fox Studio for an improved spotlight capable of maintaining a fixed circle of light at constant intensity over varied distances. [Lighting],,TRUE
1955 (28th),Scientific and Technical (Technical Achievement Award),To LOREN L. RYDER, CHARLES WEST, HENRY FRACKER and the PARAMOUNT STUDIOS for a projection film index to establish proper framing for various aspect ratios. [Projection]
1955 (28th),Scientific and Technical (Technical Achievement Award),To FARCIOT EDOUART, HAL CORL and the PARAMOUNT STUDIO TRANSPARENCY DEPARTMENT for an improved dual stereopticon background projector. [Special Photographic],
1955 (28th),Special Effects (archaic category),The Bridges at Toko-Ri,Paramount Studio,TRUE
1955 (28th),Special Effects (archaic category),The Dam Busters,Associated British Picture Corporation, Ltd.
1955 (28th),Special Effects (archaic category),The Rains of Ranchipur,20th Century-Fox Studio,FALSE
1954 (27th),Actor -- Leading Role,Humphrey Bogart,The Caine Mutiny {'Captain Queeg'},FALSE
1954 (27th),Actor -- Leading Role,Marlon Brando,On the Waterfront {'Terry Malloy'},TRUE
1954 (27th),Actor -- Leading Role,Bing Crosby,The Country Girl {'Frank Elgin'},FALSE
1954 (27th),Actor -- Leading Role,James Mason,A Star Is Born {'Norman Maine/Alfred Hinkel'},FALSE
1954 (27th),Actor -- Leading Role,Dan O'Herlihy,Adventures of Robinson Crusoe {'Robinson Crusoe'},FALSE
1954 (27th),Actor -- Supporting Role,Lee J. Cobb,On the Waterfront {'Johnny Friendly'},FALSE
1954 (27th),Actor -- Supporting Role,Karl Malden,On the Waterfront {'Father Barry'},FALSE
1954 (27th),Actor -- Supporting Role,Edmond O'Brien,The Barefoot Contessa {'Oscar Muldoon'},TRUE
1954 (27th),Actor -- Supporting Role,Rod Steiger,On the Waterfront {'Charles Malloy'},FALSE
1954 (27th),Actor -- Supporting Role,Tom Tully,The Caine Mutiny {'Captain DeVriess'},FALSE
1954 (27th),Actress -- Leading Role,Dorothy Dandridge,Carmen Jones {'Carmen Jones'},FALSE
1954 (27th),Actress -- Leading Role,Judy Garland,A Star Is Born {'Esther Blodgett/Vicki Lester'},FALSE
1954 (27th),Actress -- Leading Role,Audrey Hepburn,Sabrina {'Sabrina Fairchild'},FALSE
1954 (27th),Actress -- Leading Role,Grace Kelly,The Country Girl {'Georgie Elgin'},TRUE
1954 (27th),Actress -- Leading Role,Jane Wyman,Magnificent Obsession {'Helen Phillips'},FALSE
1954 (27th),Actress -- Supporting Role,Nina Foch,Executive Suite {'Erica Martin'},FALSE
1954 (27th),Actress -- Supporting Role,Katy Jurado,Broken Lance {'Senora Devereaux'},FALSE
1954 (27th),Actress -- Supporting Role,Eva Marie Saint,On the Waterfront {'Edie Doyle'},TRUE
1954 (27th),Actress -- Supporting Role,Jan Sterling,The High and the Mighty {'Sally McKee'},FALSE
1954 (27th),Actress -- Supporting Role,Claire Trevor,The High and the Mighty {'Mary Holst'},FALSE
1954 (27th),Acting (other),To Jon Whiteley for his outstanding juvenile performance in The Little Kidnappers.,,TRUE
1954 (27th),Acting (other),To Vincent Winter for his outstanding juvenile performance in The Little Kidnappers.,,TRUE
1954 (27th),Art Direction,The Country Girl,Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer
1954 (27th),Art Direction,Executive Suite,Art Direction: Cedric Gibbons, Edward Carfagno; Set Decoration: Edwin B. Willis
1954 (27th),Art Direction,Le Plaisir,Max Ophuls,FALSE
1954 (27th),Art Direction,On the Waterfront,Richard Day,TRUE
1954 (27th),Art Direction,Sabrina,Art Direction: Hal Pereira, Walter Tyler; Set Decoration: Sam Comer
1954 (27th),Art Direction,Brigadoon,Art Direction: Cedric Gibbons, Preston Ames; Set Decoration: Edwin B. Willis
1954 (27th),Art Direction,Desiree,Art Direction: Lyle Wheeler, Leland Fuller; Set Decoration: Walter M. Scott
1954 (27th),Art Direction,Red Garters,Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer
1954 (27th),Art Direction,A Star Is Born,Art Direction: Malcolm Bert, Gene Allen
1954 (27th),Art Direction,20,000 Leagues under the Sea,Art Direction: John Meehan; Set Decoration: Emile Kuri
1954 (27th),Cinematography,The Country Girl,John F. Warren,FALSE
1954 (27th),Cinematography,Executive Suite,George Folsey,FALSE
1954 (27th),Cinematography,On the Waterfront,Boris Kaufman,TRUE
1954 (27th),Cinematography,Rogue Cop,John Seitz,FALSE
1954 (27th),Cinematography,Sabrina,Charles Lang, Jr.
1954 (27th),Cinematography,The Egyptian,Leon Shamroy,FALSE
1954 (27th),Cinematography,Rear Window,Robert Burks,FALSE
1954 (27th),Cinematography,Seven Brides for Seven Brothers,George Folsey,FALSE
1954 (27th),Cinematography,The Silver Chalice,William V. Skall,FALSE
1954 (27th),Cinematography,Three Coins in the Fountain,Milton Krasner,TRUE
1954 (27th),Costume Design,The Earrings of Madame de...,Georges Annenkov, Rosine Delamare
1954 (27th),Costume Design,Executive Suite,Helen Rose,FALSE
1954 (27th),Costume Design,Indiscretion of an American Wife,Christian Dior,FALSE
1954 (27th),Costume Design,It Should Happen to You,Jean Louis,FALSE
1954 (27th),Costume Design,Sabrina,Edith Head,TRUE
1954 (27th),Costume Design,Brigadoon,Irene Sharaff,FALSE
1954 (27th),Costume Design,Desiree,Charles LeMaire, Rene Hubert
1954 (27th),Costume Design,Gate of Hell,Sanzo Wada,TRUE
1954 (27th),Costume Design,A Star Is Born,Jean Louis, Mary Ann Nyberg
1954 (27th),Costume Design,There's No Business Like Show Business,Charles LeMaire, Travilla
1954 (27th),Directing,The Country Girl,George Seaton,FALSE
1954 (27th),Directing,The High and the Mighty,William Wellman,FALSE
1954 (27th),Directing,On the Waterfront,Elia Kazan,TRUE
1954 (27th),Directing,Rear Window,Alfred Hitchcock,FALSE
1954 (27th),Directing,Sabrina,Billy Wilder,FALSE
1954 (27th),Documentary (Feature),The Stratford Adventure,Guy Glover, Producer
1954 (27th),Documentary (Feature),The Vanishing Prairie,Walt Disney, Producer
1954 (27th),Documentary (Short Subject),Jet Carrier,Otto Lang, Producer
1954 (27th),Documentary (Short Subject),Rembrandt: A Self-Portrait,Morrie Roizman, Producer
1954 (27th),Documentary (Short Subject),Thursday's Children,World Wide Pictures and Morse Films,TRUE
1954 (27th),Film Editing,The Caine Mutiny,William A. Lyon, Henry Batista
1954 (27th),Film Editing,The High and the Mighty,Ralph Dawson,FALSE
1954 (27th),Film Editing,On the Waterfront,Gene Milford,TRUE
1954 (27th),Film Editing,Seven Brides for Seven Brothers,Ralph E. Winters,FALSE
1954 (27th),Film Editing,20,000 Leagues under the Sea,Elmo Williams
1954 (27th),Foreign Language Film,To Gate of Hell - Best Foreign Language Film first released in the United States during 1954.,,TRUE
1954 (27th),Music (Scoring),The Caine Mutiny,Max Steiner,FALSE
1954 (27th),Music (Scoring),Genevieve,Larry Adler,FALSE
1954 (27th),Music (Scoring),The High and the Mighty,Dimitri Tiomkin,TRUE
1954 (27th),Music (Scoring),On the Waterfront,Leonard Bernstein,FALSE
1954 (27th),Music (Scoring),The Silver Chalice,Franz Waxman,FALSE
1954 (27th),Music (Scoring),Carmen Jones,Herschel Burke Gilbert,FALSE
1954 (27th),Music (Scoring),The Glenn Miller Story,Joseph Gershenson, Henry Mancini
1954 (27th),Music (Scoring),Seven Brides for Seven Brothers,Adolph Deutsch, Saul Chaplin
1954 (27th),Music (Scoring),A Star Is Born,Ray Heindorf,FALSE
1954 (27th),Music (Scoring),There's No Business Like Show Business,Alfred Newman, Lionel Newman
1954 (27th),Music (Song),White Christmas,Music and Lyrics by Irving Berlin,FALSE
1954 (27th),Music (Song),The High and the Mighty,Music by Dimitri Tiomkin; Lyrics by Ned Washington,FALSE
1954 (27th),Music (Song),Susan Slept Here,Music and Lyrics by Jack Lawrence and Richard Myers,FALSE
1954 (27th),Music (Song),A Star Is Born,Music by Harold Arlen; Lyrics by Ira Gershwin,FALSE
1954 (27th),Music (Song),Three Coins in the Fountain,Music by Jule Styne; Lyrics by Sammy Cahn,TRUE
1954 (27th),Best Picture,The Caine Mutiny,Stanley Kramer, Producer
1954 (27th),Best Picture,The Country Girl,William Perlberg, Producer
1954 (27th),Best Picture,On the Waterfront,Sam Spiegel, Producer
1954 (27th),Best Picture,Seven Brides for Seven Brothers,Jack Cummings, Producer
1954 (27th),Best Picture,Three Coins in the Fountain,Sol C. Siegel, Producer
1954 (27th),Short Film (Animated),Crazy Mixed Up Pup,Walter Lantz, Producer
1954 (27th),Short Film (Animated),Pigs Is Pigs,Walt Disney, Producer
1954 (27th),Short Film (Animated),Sandy Claws,Edward Selzer, Producer
1954 (27th),Short Film (Animated),Touche, Pussy Cat,Fred Quimby
1954 (27th),Short Film (Animated),When Magoo Flew,Stephen Bosustow, Producer
1954 (27th),Short Film (Live Action),The First Piano Quartette,Otto Lang, Producer
1954 (27th),Short Film (Live Action),The Strauss Fantasy,Johnny Green, Producer
1954 (27th),Short Film (Live Action),This Mechanical Age,Robert Youngson, Producer
1954 (27th),Short Film (Live Action),Beauty and the Bull,Cedric Francis, Producer
1954 (27th),Short Film (Live Action),Jet Carrier,Otto Lang, Producer
1954 (27th),Short Film (Live Action),Siam,Walt Disney, Producer
1954 (27th),Short Film (Live Action),A Time Out of War,Denis Sanders and Terry Sanders, Producers
1954 (27th),Sound,Brigadoon,Metro-Goldwyn-Mayer Studio Sound Department, Wesley C. Miller
1954 (27th),Sound,The Caine Mutiny,Columbia Studio Sound Department, John P. Livadary
1954 (27th),Sound,The Glenn Miller Story,Universal-International Studio Sound Department, Leslie I. Carey
1954 (27th),Sound,Rear Window,Paramount Studio Sound Department, Loren L. Ryder
1954 (27th),Sound,Susan Slept Here,RKO Radio Studio Sound Department, John O. Aalberg
1954 (27th),Writing,Bread, Love and Dreams,Ettore Margadonna
1954 (27th),Writing,Broken Lance,Philip Yordan,TRUE
1954 (27th),Writing,Forbidden Games,Franois Boyer,FALSE
1954 (27th),Writing,Night People,Jed Harris, Tom Reed
1954 (27th),Writing,There's No Business Like Show Business,Lamar Trotti,FALSE
1954 (27th),Writing,The Caine Mutiny,Stanley Roberts,FALSE
1954 (27th),Writing,The Country Girl,George Seaton,TRUE
1954 (27th),Writing,Rear Window,John Michael Hayes,FALSE
1954 (27th),Writing,Sabrina,Billy Wilder, Samuel Taylor
1954 (27th),Writing,Seven Brides for Seven Brothers,Albert Hackett, Frances Goodrich
1954 (27th),Writing,The Barefoot Contessa,Joseph L. Mankiewicz,FALSE
1954 (27th),Writing,Genevieve,William Rose,FALSE
1954 (27th),Writing,The Glenn Miller Story,Valentine Davies, Oscar Brodney
1954 (27th),Writing,Knock on Wood,Norman Panama, Melvin Frank
1954 (27th),Writing,On the Waterfront,Budd Schulberg,TRUE
1954 (27th),Honorary Award,To Gate of Hell - Best Foreign Language Film first released in the United States during 1954.,,TRUE
1954 (27th),Honorary Award,To Bausch & Lomb Optical Company for their contributions to the advancement of the motion picture industry.,,TRUE
1954 (27th),Honorary Award,To Kemp R. Niver for the development of the Renovare Process which has made possible the restoration of the Library of Congress Paper Film Collection.,,TRUE
1954 (27th),Honorary Award,To Greta Garbo for her unforgettable screen performances.,,TRUE
1954 (27th),Honorary Award,To Danny Kaye for his unique talents, his service to the Academy, the motion picture industry
1954 (27th),Honorary Award,To Jon Whiteley for his outstanding juvenile performance in The Little Kidnappers.,,TRUE
1954 (27th),Honorary Award,To Vincent Winter for his outstanding juvenile performance in The Little Kidnappers.,,TRUE
1954 (27th),Scientific and Technical (Academy Award of Merit),To PARAMOUNT PICTURES, INC., LOREN L. RYDER
