1944 (17th),Music (Scoring),It Happened Tomorrow,Robert Stolz,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Jack London,Frederic Efrem Rich,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Kismet,Herbert Stothart,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),None but the Lonely Heart,Hanns Eisler, C. Bakaleinikoff,FALSE,,,,,,,,,,
1944 (17th),Music (Scoring),The Princess and the Pirate,David Rose,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Since You Went Away,Max Steiner,TRUE,,,,,,,,,,,
1944 (17th),Music (Scoring),Summer Storm,Karl Hajos,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Three Russian Girls,Franke Harling,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Up in Mabel's Room,Edward Paul,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Voice in the Wind,Michel Michelet,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Wilson,Alfred Newman,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Woman of the Town,Miklos Rozsa,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Brazil,Walter Scharf,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Cover Girl,Morris Stoloff, Carmen Dragon,TRUE,,,,,,,,,,
1944 (17th),Music (Scoring),Higher and Higher,C. Bakaleinikoff,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Hollywood Canteen,Ray Heindorf,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Irish Eyes Are Smiling,Alfred Newman,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Knickerbocker Holiday,Werner R. Heymann, Kurt Weill,FALSE,,,,,,,,,,
1944 (17th),Music (Scoring),Lady in the Dark,Robert Emmett Dolan,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Lady, Let's Dance,Edward Kay,FALSE,,,,,,,,,,
1944 (17th),Music (Scoring),Meet Me in St. Louis,Georgie Stoll,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),The Merry Monahans,H. J. Salter,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Minstrel Man,Ferde Grofe, Leo Erdody,FALSE,,,,,,,,,,
1944 (17th),Music (Scoring),Sensations of 1945,Mahlon Merrick,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Song of the Open Road,Charles Previn,FALSE,,,,,,,,,,,
1944 (17th),Music (Scoring),Up in Arms,Ray Heindorf, Louis Forbes,FALSE,,,,,,,,,,
1944 (17th),Music (Song),Higher and Higher,Music by Jimmy McHugh; Lyrics by Harold Adamson,FALSE,,,,,,,,,,,
1944 (17th),Music (Song),Follow the Boys,Music by Jule Styne; Lyrics by Sammy Cahn,FALSE,,,,,,,,,,,
1944 (17th),Music (Song),Sweet and Lowdown,Music by James V. Monaco; Lyrics by Mack Gordon,FALSE,,,,,,,,,,,
1944 (17th),Music (Song),Cover Girl,Music by Jerome Kern; Lyrics by Ira Gershwin,FALSE,,,,,,,,,,,
1944 (17th),Music (Song),Up in Arms,Music by Harold Arlen; Lyrics by Ted Koehler,FALSE,,,,,,,,,,,
1944 (17th),Music (Song),Minstrel Man,Music by Harry Revel; Lyrics by Paul Webster,FALSE,,,,,,,,,,,
1944 (17th),Music (Song),Brazil,Music by Ary Barroso; Lyrics by Ned Washington,FALSE,,,,,,,,,,,
1944 (17th),Music (Song),Lady, Let's Dance,Music by Lew Pollack; Lyrics by Charles Newman,FALSE,,,,,,,,,,
1944 (17th),Music (Song),Hollywood Canteen,Music by M. K. Jerome; Lyrics by Ted Koehler,FALSE,,,,,,,,,,,
1944 (17th),Music (Song),Going My Way,Music by James Van Heusen; Lyrics by Johnny Burke,TRUE,,,,,,,,,,,
1944 (17th),Music (Song),Song of the Open Road,Music by Walter Kent; Lyrics by Kim Gannon,FALSE,,,,,,,,,,,
1944 (17th),Music (Song),Meet Me in St. Louis,Music and Lyrics by Ralph Blane and Hugh Martin,FALSE,,,,,,,,,,,
1944 (17th),Best Picture,Double Indemnity,Paramount,FALSE,,,,,,,,,,,
1944 (17th),Best Picture,Gaslight,Metro-Goldwyn-Mayer,FALSE,,,,,,,,,,,
1944 (17th),Best Picture,Going My Way,Paramount,TRUE,,,,,,,,,,,
1944 (17th),Best Picture,Since You Went Away,Selznick International Pictures,FALSE,,,,,,,,,,,
1944 (17th),Best Picture,Wilson,20th Century-Fox,FALSE,,,,,,,,,,,
1944 (17th),Short Film (Animated),And to Think I Saw It on Mulberry Street,George Pal, Producer,FALSE,,,,,,,,,,
1944 (17th),Short Film (Animated),Dog, Cat and Canary,Screen Gems,FALSE,,,,,,,,,,
1944 (17th),Short Film (Animated),Fish Fry,Walter Lantz, Producer,FALSE,,,,,,,,,,
1944 (17th),Short Film (Animated),How to Play Football,Walt Disney, Producer,FALSE,,,,,,,,,,
1944 (17th),Short Film (Animated),Mouse Trouble,Frederick C. Quimby, Producer,TRUE,,,,,,,,,,
1944 (17th),Short Film (Animated),My Boy Johnny,Paul Terry, Producer,FALSE,,,,,,,,,,
1944 (17th),Short Film (Animated),Swooner Crooner,Warner Bros.,FALSE,,,,,,,,,,,
1944 (17th),Short Film (Live Action),Blue Grass Gentlemen,Edmund Reek, Producer,FALSE,,,,,,,,,,
1944 (17th),Short Film (Live Action),Jammin' the Blues,Gordon Hollingshead, Producer,FALSE,,,,,,,,,,
1944 (17th),Short Film (Live Action),Movie Pests,Pete Smith, Producer,FALSE,,,,,,,,,,
1944 (17th),Short Film (Live Action),Screen Snapshots' 50th Anniversary of Motion Pictures,Ralph Staub, Producer,FALSE,,,,,,,,,,
1944 (17th),Short Film (Live Action),Who's Who in Animal Land,Jerry Fairbanks, Producer,TRUE,,,,,,,,,,
1944 (17th),Short Film (Live Action),Bombalera,Louis Harris, Producer,FALSE,,,,,,,,,,
1944 (17th),Short Film (Live Action),I Won't Play,Gordon Hollingshead, Producer,TRUE,,,,,,,,,,
1944 (17th),Short Film (Live Action),Main Street Today,Jerry Bresler, Producer; Herbert Moulton, Associate Producer,FALSE,,,,,,,,,
1944 (17th),Sound,Brazil,Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director,FALSE,,,,,,,,,
1944 (17th),Sound,Casanova Brown,Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director,FALSE,,,,,,,,,
1944 (17th),Sound,Cover Girl,Columbia Studio Sound Department, John Livadary, Sound Director,FALSE,,,,,,,,,
1944 (17th),Sound,Double Indemnity,Paramount Studio Sound Department, Loren L. Ryder, Sound Director,FALSE,,,,,,,,,
1944 (17th),Sound,His Butler's Sister,Universal Studio Sound Department, Bernard B. Brown, Sound Director,FALSE,,,,,,,,,
1944 (17th),Sound,Hollywood Canteen,Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director,FALSE,,,,,,,,,
1944 (17th),Sound,It Happened Tomorrow,Sound Service, Inc., Jack Whitney, Sound Director,FALSE,,,,,,,,
1944 (17th),Sound,Kismet,Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director,FALSE,,,,,,,,,
1944 (17th),Sound,Music in Manhattan,RKO Radio Studio Sound Department, Stephen Dunn, Sound Director,FALSE,,,,,,,,,
1944 (17th),Sound,Voice in the Wind,RCA Sound, W. M. Dalgleish, Sound Director,FALSE,,,,,,,,,
1944 (17th),Sound,Wilson,20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director,TRUE,,,,,,,,,
1944 (17th),Writing,Going My Way,Leo McCarey,TRUE,,,,,,,,,,,
1944 (17th),Writing,A Guy Named Joe,Chandler Sprague, David Boehm,FALSE,,,,,,,,,,
1944 (17th),Writing,Lifeboat,John Steinbeck,FALSE,,,,,,,,,,,
1944 (17th),Writing,None Shall Escape,Alfred Neumann, Joseph Than,FALSE,,,,,,,,,,
1944 (17th),Writing,The Sullivans,Edward Doherty, Jules Schermer,FALSE,,,,,,,,,,
1944 (17th),Writing,Hail the Conquering Hero,Preston Sturges,FALSE,,,,,,,,,,,
1944 (17th),Writing,The Miracle of Morgan's Creek,Preston Sturges,FALSE,,,,,,,,,,,
1944 (17th),Writing,Two Girls and a Sailor,Richard Connell, Gladys Lehman,FALSE,,,,,,,,,,
1944 (17th),Writing,Wilson,Lamar Trotti,TRUE,,,,,,,,,,,
1944 (17th),Writing,Wing and a Prayer,Jerome Cady,FALSE,,,,,,,,,,,
1944 (17th),Writing,Double Indemnity,Billy Wilder, Raymond Chandler,FALSE,,,,,,,,,,
1944 (17th),Writing,Gaslight,John Van Druten, Walter Reisch, John L. Balderston,FALSE,,,,,,,,,
1944 (17th),Writing,Going My Way,Frank Butler, Frank Cavett,TRUE,,,,,,,,,,
1944 (17th),Writing,Laura,Jay Dratler, Samuel Hoffenstein, Betty Reinhardt,FALSE,,,,,,,,,
1944 (17th),Writing,Meet Me in St. Louis,Irving Brecher, Fred F. Finklehoffe,FALSE,,,,,,,,,,
1944 (17th),Honorary Award,To Margaret O'Brien, outstanding child actress of 1944.,,TRUE,,,,,,,,,,
1944 (17th),Honorary Award,To Bob Hope for his many services to the Academy.,,TRUE,,,,,,,,,,,
1944 (17th),Irving G. Thalberg Memorial Award,Darryl F. Zanuck,,TRUE,,,,,,,,,,,
1944 (17th),Scientific and Technical (Scientific and Engineering Award),To STEPHEN DUNN and the RKO RADIO STUDIO SOUND DEPARTMENT and RADIO CORPORATION OF AMERICA for the design and development of the electronic compressor-limiter. [Sound],,TRUE,,,,,,,,,,,
1944 (17th),Scientific and Technical (Technical Achievement Award),To LINWOOD DUNN, CECIL LOVE and ACME TOOL AND MANUFACTURING COMPANY for the design and construction of the Acme-Dunn Optical Printer. [Laboratory],,TRUE,,,,,,,,,,
1944 (17th),Scientific and Technical (Technical Achievement Award),To GROVER LAUBE and the 20TH CENTURY-FOX STUDIO CAMERA DEPARTMENT for the development of a continuous loop projection device. [Sound],,TRUE,,,,,,,,,,,
1944 (17th),Scientific and Technical (Technical Achievement Award),To WESTERN ELECTRIC COMPANY for the design and construction of the 1126A Limiting Amplifier for variable density sound recording. [Sound],,TRUE,,,,,,,,,,,
1944 (17th),Scientific and Technical (Technical Achievement Award),To RUSSELL BROWN, RAY HINSDALE and JOSEPH E. ROBBINS for the development and production use of the Paramount floating hydraulic boat rocker. [Stage Operations],,TRUE,,,,,,,,,,
1944 (17th),Scientific and Technical (Technical Achievement Award),To GORDON JENNINGS for the design and construction of the Paramount nodal point tripod. [Photography],,TRUE,,,,,,,,,,,
1944 (17th),Scientific and Technical (Technical Achievement Award),To RADIO CORPORATION OF AMERICA and the RKO RADIO STUDIO SOUND DEPARTMENT for the design and construction of the RKO reverberation chamber. [Sound],,TRUE,,,,,,,,,,,
1944 (17th),Scientific and Technical (Technical Achievement Award),To DANIEL J. BLOOMBERG and the REPUBLIC STUDIO SOUND DEPARTMENT for the design and development of a multi-interlock selector switch. [Stage Operations],,TRUE,,,,,,,,,,,
1944 (17th),Scientific and Technical (Technical Achievement Award),To BERNARD B. BROWN and JOHN P. LIVADARY for the design and engineering of a separate soloist and chorus recording room. [Sound],,TRUE,,,,,,,,,,,
1944 (17th),Scientific and Technical (Technical Achievement Award),To PAUL ZEFF, S. J. TWINING and GEORGE SEID of the Columbia Studio Laboratory for the formula and application to production of a simplified variable area sound negative developer. [Laboratory],,TRUE,,,,,,,,,,
1944 (17th),Scientific and Technical (Technical Achievement Award),To PAUL LERPAE for the design and construction of the Paramount traveling matte projection and photographing device. [Special Photographic],,TRUE,,,,,,,,,,,
1944 (17th),Special Effects (archaic category),The Adventures of Mark Twain,Photographic Effects by Paul Detlefsen, John Crouse; Sound Effects by Nathan Levinson,FALSE,,,,,,,,,,
1944 (17th),Special Effects (archaic category),Days of Glory,Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville,FALSE,,,,,,,,,,
1944 (17th),Special Effects (archaic category),Secret Command,Photographic Effects by David Allen, Ray Cory, Robert Wright; Sound Effects by Russell Malmgren, Harry Kusnick,FALSE,,,,,,,,
1944 (17th),Special Effects (archaic category),Since You Went Away,Photographic Effects by John R. Cosgrove; Sound Effects by Arthur Johns,FALSE,,,,,,,,,,,
1944 (17th),Special Effects (archaic category),The Story of Dr. Wassell,Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton,FALSE,,,,,,,,,,
1944 (17th),Special Effects (archaic category),Thirty Seconds over Tokyo,Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Warren Newcombe; Sound Effects by Douglas Shearer,TRUE,,,,,,,,,
1944 (17th),Special Effects (archaic category),Wilson,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,FALSE,,,,,,,,,,,
1943 (16th),Actor -- Leading Role,Humphrey Bogart,Casablanca {'Rick Blane'},FALSE,,,,,,,,,,,
1943 (16th),Actor -- Leading Role,Gary Cooper,For Whom the Bell Tolls {'Robert Jordan'},FALSE,,,,,,,,,,,
1943 (16th),Actor -- Leading Role,Paul Lukas,Watch on the Rhine {'Kurt Muller'},TRUE,,,,,,,,,,,
1943 (16th),Actor -- Leading Role,Walter Pidgeon,Madame Curie {'Pierre Curie'},FALSE,,,,,,,,,,,
1943 (16th),Actor -- Leading Role,Mickey Rooney,The Human Comedy {'Homer Macauley'},FALSE,,,,,,,,,,,
1943 (16th),Actor -- Supporting Role,Charles Bickford,The Song of Bernadette {'Dean Peyramale'},FALSE,,,,,,,,,,,
1943 (16th),Actor -- Supporting Role,Charles Coburn,The More the Merrier {'Benjamin Dingle'},TRUE,,,,,,,,,,,
1943 (16th),Actor -- Supporting Role,J. Carrol Naish,Sahara {'Giuseppe'},FALSE,,,,,,,,,,,
1943 (16th),Actor -- Supporting Role,Claude Rains,Casablanca {'Captain Louis Renault'},FALSE,,,,,,,,,,,
1943 (16th),Actor -- Supporting Role,Akim Tamiroff,For Whom the Bell Tolls {'Pablo'},FALSE,,,,,,,,,,,
1943 (16th),Actress -- Leading Role,Jean Arthur,The More the Merrier {'Connie Milligan'},FALSE,,,,,,,,,,,
1943 (16th),Actress -- Leading Role,Ingrid Bergman,For Whom the Bell Tolls {'Maria'},FALSE,,,,,,,,,,,
1943 (16th),Actress -- Leading Role,Joan Fontaine,The Constant Nymph {'Teresa 'Tessa' Sanger'},FALSE,,,,,,,,,,,
1943 (16th),Actress -- Leading Role,Greer Garson,Madame Curie {'Madame Marie Curie'},FALSE,,,,,,,,,,,
1943 (16th),Actress -- Leading Role,Jennifer Jones,The Song of Bernadette {'Bernadette Soubirous'},TRUE,,,,,,,,,,,
1943 (16th),Actress -- Supporting Role,Gladys Cooper,The Song of Bernadette {'Sister Vauzous'},FALSE,,,,,,,,,,,
1943 (16th),Actress -- Supporting Role,Paulette Goddard,So Proudly We Hail! {'Lieutenant Joan O'Doul'},FALSE,,,,,,,,,,,
1943 (16th),Actress -- Supporting Role,Katina Paxinou,For Whom the Bell Tolls {'Pilar'},TRUE,,,,,,,,,,,
1943 (16th),Actress -- Supporting Role,Anne Revere,The Song of Bernadette {'Louise Soubirous'},FALSE,,,,,,,,,,,
1943 (16th),Actress -- Supporting Role,Lucile Watson,Watch on the Rhine {'Fanny Farrelly'},FALSE,,,,,,,,,,,
1943 (16th),Art Direction,Five Graves to Cairo,Art Direction: Hans Dreier, Ernst Fegte; Interior Decoration: Bertram Granger,FALSE,,,,,,,,,,
1943 (16th),Art Direction,Flight for Freedom,Art Direction: Albert S. D'Agostino, Carroll Clark; Interior Decoration: Darrell Silvera, Harley Miller,FALSE,,,,,,,,,
1943 (16th),Art Direction,Madame Curie,Art Direction: Cedric Gibbons, Paul Groesse; Interior Decoration: Edwin B. Willis, Hugh Hunt,FALSE,,,,,,,,,
1943 (16th),Art Direction,Mission to Moscow,Art Direction: Carl Weyl; Interior Decoration: George J. Hopkins,FALSE,,,,,,,,,,,
1943 (16th),Art Direction,The North Star,Art Direction: Perry Ferguson; Interior Decoration: Howard Bristol,FALSE,,,,,,,,,,,
1943 (16th),Art Direction,The Song of Bernadette,Art Direction: James Basevi, William Darling; Interior Decoration: Thomas Little,TRUE,,,,,,,,,,
1943 (16th),Art Direction,For Whom the Bell Tolls,Art Direction: Hans Dreier, Haldane Douglas; Interior Decoration: Bertram Granger,FALSE,,,,,,,,,,
1943 (16th),Art Direction,The Gang's All Here,Art Direction: James Basevi, Joseph C. Wright; Interior Decoration: Thomas Little,FALSE,,,,,,,,,,
1943 (16th),Art Direction,Phantom of the Opera,Art Direction: John B. Goodman, Alexander Golitzen; Interior Decoration: Russell A. Gausman, Ira S. Webb,TRUE,,,,,,,,,
1943 (16th),Art Direction,This Is the Army,Art Direction: John Hughes, Lt. John Koenig; Interior Decoration: George J. Hopkins,FALSE,,,,,,,,,,
1943 (16th),Art Direction,Thousands Cheer,Art Direction: Cedric Gibbons, Daniel Cathcart; Interior Decoration: Edwin B. Willis, Jacques Mersereau,FALSE,,,,,,,,,
1943 (16th),Cinematography,Air Force,James Wong Howe, Elmer Dyer, Charles Marshall,FALSE,,,,,,,,,
1943 (16th),Cinematography,Casablanca,Arthur Edeson,FALSE,,,,,,,,,,,
1943 (16th),Cinematography,Corvette K-225,Tony Gaudio,FALSE,,,,,,,,,,,
1943 (16th),Cinematography,Five Graves to Cairo,John Seitz,FALSE,,,,,,,,,,,
1943 (16th),Cinematography,The Human Comedy,Harry Stradling,FALSE,,,,,,,,,,,
1943 (16th),Cinematography,Madame Curie,Joseph Ruttenberg,FALSE,,,,,,,,,,,
1943 (16th),Cinematography,The North Star,James Wong Howe,FALSE,,,,,,,,,,,
1943 (16th),Cinematography,Sahara,Rudolph Mate,FALSE,,,,,,,,,,,
1943 (16th),Cinematography,So Proudly We Hail!,Charles Lang,FALSE,,,,,,,,,,,
1943 (16th),Cinematography,The Song of Bernadette,Arthur Miller,TRUE,,,,,,,,,,,
1943 (16th),Cinematography,For Whom the Bell Tolls,Ray Rennahan,FALSE,,,,,,,,,,,
1943 (16th),Cinematography,Heaven Can Wait,Edward Cronjager,FALSE,,,,,,,,,,,
1943 (16th),Cinematography,Hello, Frisco, Hello,Charles G. Clarke, Allen Davey,FALSE,,,,,,,,
1943 (16th),Cinematography,Lassie Come Home,Leonard Smith,FALSE,,,,,,,,,,,
1943 (16th),Cinematography,Phantom of the Opera,Hal Mohr, W. Howard Greene,TRUE,,,,,,,,,,
1943 (16th),Cinematography,Thousands Cheer,George Folsey,FALSE,,,,,,,,,,,
1943 (16th),Directing,Casablanca,Michael Curtiz,TRUE,,,,,,,,,,,
1943 (16th),Directing,Heaven Can Wait,Ernst Lubitsch,FALSE,,,,,,,,,,,
1943 (16th),Directing,The Human Comedy,Clarence Brown,FALSE,,,,,,,,,,,
1943 (16th),Directing,The More the Merrier,George Stevens,FALSE,,,,,,,,,,,
1943 (16th),Directing,The Song of Bernadette,Henry King,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Feature),Baptism of Fire,United States Army,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Feature),The Battle of Russia,United States Department of War Special Service Division,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Feature),Desert Victory,British Ministry of Information,TRUE,,,,,,,,,,,
1943 (16th),Documentary (Feature),For God and Country,United States Army Pictorial Service,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Feature),Report from the Aleutians,United States Army Pictorial Service,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Feature),Silent Village,British Ministry of Information,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Feature),War Department Report,United States Office of Strategic Services Field Photographic Bureau,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Feature),We've Come a Long, Long Way,Negro Marches On, Inc.,FALSE,,,,,,,,,
1943 (16th),Documentary (Short Subject),Bismarck Convoy Smashed,Australian Department of Information Film Unit,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Children of Mars,RKO Radio,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Day of Battle,United States Office of War Information Domestic Motion Picture Bureau,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),December 7th,United States Navy,TRUE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),The Dutch Tradition,National Film Board of Canada,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Kill or Be Killed,British Ministry of Information,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),The Labor Front,National Film Board of Canada,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Land of My Mother,Polish Information Centre,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Letter from Livingston,United States Army 4th Signal Photographic Unit,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Life Line,United States Army Pictorial Service,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Plan for Destruction,Metro-Goldwyn-Mayer,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),The Rear Gunner,United States Department of War,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Servant of a Nation,Union of South Africa,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Swedes in America,United States Office of War Information Overseas Motion Picture Bureau,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Task Force,United States Coast Guard,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),To the People of the United States,Walter Wanger, Producer,FALSE,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Tomorrow We Fly,United States Navy Bureau of Aeronautics,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),The Voice That Thrilled the World,Warner Bros.,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Water--Friend or Enemy,Walt Disney, Producer,FALSE,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Wings Up,United States Army Air Force 1st Motion Picture Unit,FALSE,,,,,,,,,,,
1943 (16th),Documentary (Short Subject),Youth in Crisis,The March of Time,FALSE,,,,,,,,,,,
1943 (16th),Film Editing,Air Force,George Amy,TRUE,,,,,,,,,,,
1943 (16th),Film Editing,Casablanca,Owen Marks,FALSE,,,,,,,,,,,
1943 (16th),Film Editing,Five Graves to Cairo,Doane Harrison,FALSE,,,,,,,,,,,
1943 (16th),Film Editing,For Whom the Bell Tolls,Sherman Todd, John Link,FALSE,,,,,,,,,,
1943 (16th),Film Editing,The Song of Bernadette,Barbara McLean,FALSE,,,,,,,,,,,
1943 (16th),Music (Scoring),The Amazing Mrs. Holliday,Frank Skinner, Hans J. Salter,FALSE,,,,,,,,,,
1943 (16th),Music (Scoring),Casablanca,Max Steiner,FALSE,,,,,,,,,,,
1943 (16th),Music (Scoring),Commandos Strike at Dawn,Morris Stoloff, Louis Gruenberg,FALSE,,,,,,,,,,
1943 (16th),Music (Scoring),The Fallen Sparrow,Roy Webb, C. Bakaleinikoff,FALSE,,,,,,,,,,
1943 (16th),Music (Scoring),For Whom the Bell Tolls,Victor Young,FALSE,,,,,,,,,,,
1943 (16th),Music (Scoring),Hangmen Also Die,Hanns Eisler,FALSE,,,,,,,,,,,
